"inventory_id","film_id","store_id"
9,2,2
10,2,2
11,2,2
12,3,2
13,3,2
14,3,2
15,3,2
20,4,2
21,4,2
22,4,2
23,5,2
24,5,2
25,5,2
29,6,2
30,6,2
31,6,2
34,7,2
35,7,2
36,7,2
37,8,2
38,8,2
39,8,2
40,8,2
44,9,2
45,9,2
50,10,2
51,10,2
52,10,2
57,11,2
58,11,2
59,11,2
63,12,2
64,12,2
65,12,2
66,12,2
67,13,2
68,13,2
69,13,2
70,13,2
73,15,2
74,15,2
75,15,2
76,15,2
79,16,2
80,16,2
84,17,2
85,17,2
86,17,2
90,18,2
91,18,2
92,18,2
97,19,2
98,19,2
104,21,2
105,21,2
106,21,2
107,21,2
112,22,2
113,22,2
114,22,2
118,23,2
119,23,2
128,25,2
129,25,2
132,26,2
133,26,2
134,26,2
150,31,2
151,31,2
152,31,2
153,31,2
154,32,2
155,32,2
156,34,2
157,34,2
158,34,2
159,34,2
164,35,2
165,35,2
166,35,2
171,37,2
172,37,2
173,37,2
177,39,2
178,39,2
179,39,2
180,39,2
181,40,2
182,40,2
183,40,2
184,40,2
185,42,2
186,42,2
187,42,2
188,42,2
192,43,2
193,43,2
194,43,2
195,43,2
198,44,2
199,44,2
200,44,2
205,45,2
206,45,2
207,46,2
208,46,2
209,46,2
210,47,2
211,47,2
214,48,2
215,48,2
219,49,2
220,49,2
221,49,2
225,50,2
226,50,2
229,51,2
230,51,2
231,51,2
232,51,2
233,52,2
234,52,2
240,54,2
241,54,2
246,55,2
247,55,2
251,56,2
252,56,2
257,57,2
258,57,2
259,57,2
260,58,2
261,58,2
262,58,2
263,58,2
267,59,2
268,59,2
276,61,2
277,61,2
278,62,2
279,62,2
282,63,2
283,63,2
284,64,2
285,64,2
286,64,2
287,65,2
288,65,2
289,65,2
290,65,2
296,67,2
297,67,2
298,67,2
299,67,2
302,68,2
303,68,2
308,69,2
309,69,2
310,69,2
311,69,2
314,70,2
315,70,2
316,71,2
317,71,2
318,71,2
319,71,2
324,72,2
325,72,2
330,73,2
331,73,2
332,73,2
333,73,2
337,74,2
338,74,2
339,75,2
340,75,2
341,75,2
349,77,2
350,77,2
354,78,2
355,78,2
356,78,2
357,78,2
361,79,2
362,79,2
363,79,2
377,83,2
378,83,2
383,85,2
384,85,2
385,85,2
386,85,2
391,86,2
392,86,2
393,86,2
394,86,2
395,88,2
396,88,2
397,88,2
398,88,2
402,89,2
403,89,2
404,89,2
408,90,2
409,90,2
410,90,2
415,91,2
416,91,2
417,91,2
418,91,2
421,92,2
422,92,2
423,93,2
424,93,2
425,93,2
430,95,2
431,95,2
432,95,2
440,97,2
441,97,2
448,99,2
449,99,2
450,99,2
455,100,2
456,100,2
461,101,2
462,101,2
463,102,2
464,102,2
469,103,2
470,103,2
471,103,2
472,103,2
473,104,2
474,104,2
475,104,2
478,105,2
479,105,2
480,105,2
483,107,2
484,107,2
489,109,2
490,109,2
491,109,2
492,109,2
497,111,2
498,111,2
499,111,2
500,111,2
505,112,2
506,112,2
507,112,2
508,113,2
509,113,2
510,113,2
511,113,2
516,114,2
517,114,2
518,114,2
522,115,2
523,115,2
524,115,2
525,115,2
528,116,2
529,116,2
530,116,2
531,116,2
536,117,2
537,117,2
542,118,2
543,118,2
547,119,2
548,119,2
549,119,2
550,119,2
557,121,2
558,121,2
559,121,2
564,122,2
565,122,2
566,122,2
569,123,2
570,123,2
571,123,2
572,124,2
573,124,2
574,124,2
575,125,2
576,125,2
577,126,2
578,126,2
579,126,2
584,127,2
585,127,2
586,127,2
587,127,2
591,129,2
592,129,2
593,129,2
596,130,2
597,130,2
598,130,2
599,130,2
604,131,2
605,131,2
610,132,2
611,132,2
614,133,2
615,133,2
616,134,2
617,134,2
618,134,2
622,135,2
623,135,2
624,135,2
625,135,2
629,137,2
630,137,2
631,137,2
632,137,2
635,138,2
636,138,2
637,138,2
642,139,2
643,139,2
646,140,2
647,140,2
648,140,2
652,141,2
653,141,2
657,142,2
658,142,2
663,143,2
664,143,2
665,143,2
666,145,2
667,145,2
668,145,2
675,147,2
676,147,2
677,147,2
681,149,2
682,149,2
683,149,2
686,150,2
687,150,2
688,150,2
689,150,2
692,151,2
693,151,2
705,154,2
706,154,2
707,154,2
708,154,2
711,155,2
712,155,2
713,155,2
714,156,2
715,156,2
716,157,2
717,157,2
718,157,2
721,158,2
722,158,2
723,158,2
728,159,2
729,159,2
730,159,2
733,160,2
734,160,2
735,160,2
741,162,2
742,162,2
743,162,2
744,162,2
745,163,2
746,163,2
747,163,2
750,164,2
751,164,2
752,164,2
756,165,2
757,165,2
762,166,2
763,166,2
768,167,2
769,167,2
770,167,2
775,169,2
776,169,2
779,170,2
780,170,2
781,170,2
782,170,2
787,172,2
788,172,2
789,172,2
793,173,2
794,173,2
799,174,2
800,174,2
801,174,2
802,174,2
805,175,2
806,175,2
807,175,2
810,176,2
811,176,2
812,176,2
813,176,2
814,177,2
815,177,2
816,177,2
823,180,2
824,180,2
828,181,2
829,181,2
830,181,2
831,181,2
837,183,2
